Boost,Seed,At Slot,Blocks,Slots,From Weight,To Weight
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,0,1,6,1,2
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,108,1,4,20.207,21.207
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,46,1,21,11.063,11.126000000000001
0.009,19361,6,1,3,4,5
0.009,19361,25,1,21,10.063,11.063
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,25,1,21,10.063,11.126000000000001
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,108,1,4,20.207,21.207
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,46,1,21,11.063,11.126000000000001
0.009,19361,6,1,3,4,5
0.009,19361,25,1,21,10.063,11.063
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,94,1,1,15.126000000000001,16.207
0.009,19361,6,1,3,4,5
0.009,19361,46,1,21,11.063,11.126000000000001
0.009,19361,6,1,3,4,5
0.009,19361,94,1,1,15.126000000000001,16.207
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,46,1,21,11.063,11.126000000000001
0.009,19361,6,1,3,4,5
0.009,19361,108,1,4,20.207,21.207
0.009,19361,46,1,21,11.063,11.126000000000001
0.009,19361,6,1,3,4,5
0.009,19361,25,1,21,10.063,11.063
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,46,1,21,11.063,11.126000000000001
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,25,1,21,10.063,11.126000000000001
0.009,19361,46,1,21,11.063,11.126000000000001
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,46,1,21,11.063,11.126000000000001
0.009,19361,94,1,1,15.126000000000001,16.207
0.009,19361,25,1,21,10.063,11.126000000000001
0.009,19361,46,1,21,11.063,11.126000000000001
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.009,19361,46,1,21,11.063,11.126000000000001
0.009,19361,6,1,3,4,5
0.009,19361,6,1,3,4,5
0.010,8397,1,1,1,2,3
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,1,1,1,2,3
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,1,1,1,2,4
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,1,1,1,2,3
0.010,8397,45,2,3,13.200000000000001,14.200000000000001
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,1,1,1,2,3
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,1,1,1,2,3
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,1,1,1,2,3
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,1,1,1,2,3
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,45,1,1,12.200000000000001,13.200000000000001
0.010,8397,1,1,1,2,3
0.010,8397,115,1,1,26.420000000000005,27.420000000000005
0.011,25391,95,1,8,27.495,28.495
0.011,25391,95,1,8,27.495,28.495
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.012,10696,58,1,5,11.335999999999999,12.335999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,56,1,7,18.26,19.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,103,1,2,32.468,33.468
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,56,1,7,18.26,19.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,56,1,7,18.26,19.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,56,1,7,18.26,19.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,56,1,7,18.26,19.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,56,1,7,18.26,19.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,53,1,3,17.247,18.26
0.013,1704,53,1,3,17.247,18.26
0.013,1704,103,1,2,32.468,33.468
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.013,1704,28,1,1,8.129999999999999,9.129999999999999
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,55,1,2,12.252,13.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,81,1,1,20.532,21.532
0.014,2708,55,1,2,12.252,13.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,55,1,2,12.252,13.252
0.014,2708,55,1,2,12.252,13.252
0.014,2708,81,1,1,20.532,21.532
0.014,2708,55,1,2,12.252,13.252
0.014,2708,48,1,1,10.252,11.252
0.014,2708,55,1,2,12.252,13.252
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,67,1,4,17.405,18.405
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,67,1,4,17.405,18.405
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,67,1,4,17.405,18.405
0.015,28061,6,1,1,3,4
0.015,28061,67,1,4,17.405,18.405
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,99,1,13,26.645,27.645
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,99,1,13,26.645,27.645
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,99,1,13,26.645,27.645
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,6,1,1,3,4
0.015,28061,99,1,13,26.645,27.645
0.015,28061,6,1,1,3,4
0.015,28061,67,1,4,17.405,18.405
0.016,4918,84,1,8,14.528,15.528
0.016,4918,84,1,8,14.528,15.528
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.425
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.323,15.425
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.323,15.425
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.323,15.425
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,49,1,2,13.323,14.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.425
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.323,15.425
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.425
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.425
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.425
0.017,5676,50,2,16,15.323,15.425
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.425
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.323,15.425
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,2,16,15.425,16.323
0.017,5676,50,1,2,14.323,15.323
0.017,5676,50,1,2,14.323,15.425
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,53,1,12,15.558,16.558
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
0.018,4735,35,1,9,9.45,10.45
0.018,4735,99,1,3,24.846,25.846
0.018,4735,99,1,3,24.846,25.846
